u_0,s_0,s_1,s_2,s_3,s_4,s_tilde_0,s_tilde_1,s_tilde_2,s_tilde_3,s_tilde_4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0.000003
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.688688,0.427714,0.486059,0.477722,0.476664
0.382683,1.000000,0.000000,0.000000,0.000000,0.000000,0.540594,0.353856,0.557633,0.485792,0.503748
0.555570,0.000000,0.000000,1.000000,1.000000,1.000000,0.545089,0.610111,0.579893,0.429693,0.502818
0.707107,1.000000,1.000000,0.000000,0.000000,0.000000,0.497556,0.574836,0.488342,0.430389,0.558615
0.831470,0.000000,0.000000,1.000000,1.000000,1.000000,0.356696,0.627841,0.481354,0.422408,0.573941
0.923880,0.000000,1.000000,0.000000,0.000000,0.000000,0.425224,0.683868,0.358684,0.479745,0.620537
0.980785,0.000000,1.000000,0.000000,1.000000,1.000000,0.450673,0.465476,0.567112,0.521480,0.596320
1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.449899,0.485404,0.615522,0.438657,0.622836
0.980785,0.000000,1.000000,0.000000,1.000000,1.000000,0.455178,0.520364,0.573677,0.438517,0.633987
0.923880,0.000000,0.000000,1.000000,0.000000,1.000000,0.474598,0.534451,0.592643,0.359807,0.465954
0.831470,0.000000,1.000000,0.000000,0.000000,0.000000,0.536139,0.543998,0.530553,0.599376,0.469554
0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,0.410125,0.522380,0.561804,0.557813,0.409357
0.555570,0.000000,1.000000,0.000000,0.000000,0.000000,0.338409,0.624472,0.487837,0.554807,0.402979
0.382683,0.000000,1.000000,1.000000,1.000000,0.000000,0.596631,0.402438,0.488408,0.544502,0.592900
0.195090,1.000000,0.000000,0.000000,0.000000,1.000000,0.698247,0.293053,0.578484,0.557747,0.605859
-0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.642265,0.465587,0.653801,0.478724,0.553695
